symbol,timeframe,model,csv_path,result_dir,command,rows,test_rows,prediction_windows,pred_len,pred_step,trade_count,coverage,win_rate,avg_win,avg_loss,win_loss_ratio,profit_factor,cumulative_return,max_drawdown,mean_trade_return,pred_direction_acc,threshold_bps,cost_bps,status
EURUSD,H1,DLinear,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\EURUSD_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_EURUSD_H1_DLinear_sl96_pl1_DLinear_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id EURUSD_H1_DLinear_sl96_pl1 --model DLinear --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path EURUSD_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,12000,2400,2400,1,0,2400,1.0,0.35083333333333333,0.0005124891798676459,0.0005889281009518445,0.8702067010206246,0.47029142635389337,-0.38542431525032095,0.385823972543497,-0.0002025142049310066,0.5083333333333333,0.0,2.0,ok
